iter	Passed	Remaining
210	478	655
211	480	652
212	481	649
213	485	648
214	487	645
215	488	642
216	490	639
217	491	636
218	493	633
219	495	630
220	496	627
221	499	626
222	501	623
223	503	620
224	504	617
225	506	614
226	508	611
227	509	608
228	511	605
229	515	604
230	516	601
231	518	598
232	519	595
233	521	592
234	523	589
235	524	586
236	526	584
237	529	583
238	531	580
239	533	577
240	534	574
241	536	571
242	537	568
243	539	566
244	541	563
245	544	561
246	546	559
247	547	556
248	549	554
249	551	551
250	553	548
251	555	546
252	557	544
253	559	542
254	562	540
255	564	537
256	565	534
257	567	532
258	568	529
259	570	526
260	576	527
261	577	524
262	579	522
263	580	519
264	582	516
265	584	513
266	585	511
267	589	510
268	591	507
269	593	505
270	595	503
271	597	501
272	599	498
273	603	498
274	606	495
275	608	493
276	611	492
277	613	490
278	615	487
279	617	485
280	620	483
281	623	481
282	625	479
283	626	476
284	628	474
285	630	471
286	631	468
287	635	467
288	636	465
289	638	462
290	640	459
291	642	457
292	643	454
293	645	452
294	646	449
295	650	448
296	652	445
297	654	443
298	655	440
299	657	438
300	658	435
301	660	433
302	662	430
303	665	429
304	667	426
305	669	424
306	670	421
307	672	419
308	674	416
309	675	414
310	679	412
311	681	410
312	683	408
313	684	405
314	686	403
315	688	400
316	689	398
317	691	395
318	695	394
319	697	392
320	698	389
321	700	387
322	702	384
323	703	382
324	705	379
325	707	377
326	710	375
327	712	373
328	714	371
329	715	368
330	717	366
331	718	363
332	720	361
333	721	358
334	725	357
335	726	354
336	728	352
337	730	350
338	732	347
339	733	345
340	735	343
341	740	342
342	742	339
343	744	337
344	745	335
345	747	332
346	749	330
347	750	327
348	754	326
349	756	324
350	757	321
351	759	319
352	761	317
353	763	315
354	765	312
355	767	310
356	770	308
357	772	306
358	774	304
359	777	302
360	779	300
361	781	297
362	785	296
363	787	294
364	789	292
365	791	289
366	795	288
367	797	286
368	801	284
369	802	282
370	804	279
371	805	277
372	807	274
373	809	272
374	810	270
375	812	267
376	816	266
377	818	264
378	819	261
379	821	259
380	823	257
381	824	254
382	826	252
383	828	250
384	831	248
385	833	246
386	835	243
387	836	241
388	838	239
389	839	236
390	841	234
391	844	232
392	846	230
393	848	228
394	850	226
395	851	223
396	853	221
397	855	219
398	856	216
399	859	214
400	861	212
401	863	210
402	864	208
403	866	205
404	868	203
405	869	201
406	871	199
407	873	197
408	876	194
409	877	192
410	879	190
411	881	188
412	882	185
413	884	183
414	885	181
415	888	179
416	891	177
417	892	175
418	894	172
419	895	170
420	897	168
421	899	166
422	900	163
423	903	161
424	906	159
425	907	157
426	909	155
427	911	153
428	912	151
429	914	148
430	915	146
431	917	144
432	921	142
433	923	140
434	924	138
435	926	135
436	928	133
437	930	131
438	932	129
439	935	127
440	937	125
441	939	123
442	940	121
443	942	118
444	944	116
445	946	114
446	951	112
447	953	110
448	955	108
449	957	106
450	959	104
451	962	102
452	965	100
453	967	98
454	969	95
455	971	93
456	974	91
457	977	89
458	982	87
459	984	85
460	986	83
461	989	81
462	991	79
463	994	77
464	997	75
465	998	72
466	1000	70
467	1002	68
468	1003	66
469	1005	64
470	1006	61
471	1008	59
472	1011	57
473	1013	55
474	1015	53
475	1016	51
476	1018	49
477	1019	46
478	1021	44
479	1023	42
480	1026	40
481	1028	38
482	1030	36
483	1034	34
484	1037	32
485	1041	30
486	1043	27
487	1046	25
488	1048	23
489	1051	21
490	1053	19
491	1056	17
492	1058	15
493	1060	12
494	1062	10
495	1066	8
496	1071	6
497	1073	4
498	1074	2
499	1076	0
