iter	MultiClass
210	0.1394538277
211	0.1384846591
212	0.1376614411
213	0.137115309
214	0.1366632104
215	0.1353327264
216	0.1347053075
217	0.1339945446
218	0.1332671095
219	0.1330132002
220	0.1319447814
221	0.1313366116
222	0.1309278606
223	0.129898169
224	0.1290691137
225	0.1282449123
226	0.1281181475
227	0.127321987
228	0.1266586162
229	0.1254357602
230	0.1244317778
231	0.1236901977
232	0.1232875447
233	0.1226331476
234	0.1219469469
235	0.1211550483
236	0.1210413173
237	0.1205534983
238	0.119844969
239	0.1189814253
240	0.1186266256
241	0.1177562289
242	0.1176741791
243	0.1169928373
244	0.1161796258
245	0.1160475773
246	0.115782235
247	0.1155399081
248	0.1151961553
249	0.1146699649
250	0.1143736042
251	0.1141409265
252	0.1135104066
253	0.1131086564
254	0.1125691801
255	0.112124844
256	0.1119342251
257	0.1116289427
258	0.111301358
259	0.1108233361
260	0.1103797911
261	0.1097062652
262	0.1094279931
263	0.1090403799
264	0.1088020633
265	0.1086365818
266	0.1080114006
267	0.1074269341
268	0.1072803957
269	0.1067494368
270	0.1063379962
271	0.1059590901
272	0.1050101004
273	0.1043805561
274	0.1034761523
275	0.1030074495
276	0.1024783755
277	0.1018875846
278	0.1014483611
279	0.1007597768
280	0.1004340844
281	0.09983053543
282	0.09961654297
283	0.09942954114
284	0.09883758098
285	0.09837906578
286	0.09765197318
287	0.09718337766
288	0.09646881099
289	0.09600230056
290	0.09566350605
291	0.09535987084
292	0.09502853443
293	0.09435900222
294	0.09370373296
295	0.09350053215
296	0.0933280843
297	0.09317748258
298	0.09252333829
299	0.09229283371
300	0.09184241768
301	0.09165437155
302	0.09126109266
303	0.09103106226
304	0.09065736929
305	0.09030598927
306	0.08993890133
307	0.08933316552
308	0.08920821678
309	0.088901596
310	0.08861884375
311	0.08815488564
312	0.08780622776
313	0.08764697715
314	0.08724541038
315	0.08707715818
316	0.08659383992
317	0.08618491476
318	0.08596453513
319	0.08543497352
320	0.08508283721
321	0.08483149656
322	0.08442382475
323	0.08424787329
324	0.08403853988
325	0.08382258665
326	0.08364098394
327	0.08338385228
328	0.08320481614
329	0.08292751462
330	0.0827839944
331	0.08229344583
332	0.08194069527
333	0.08184098427
334	0.0816953819
335	0.08162520997
336	0.08129749063
337	0.08085144527
338	0.08070308573
339	0.08044549661
340	0.0802462365
341	0.07981983254
342	0.07962827246
343	0.07937408307
344	0.07889346902
345	0.07869347066
346	0.07834666943
347	0.07800564969
348	0.07752126495
349	0.07737096883
350	0.07708612447
351	0.07677752415
352	0.07615931272
353	0.07609169487
354	0.0759911619
355	0.07562543328
356	0.07536454982
357	0.07492891033
358	0.07470469912
359	0.07461180501
360	0.0744382183
361	0.07397856093
362	0.07378730671
363	0.07327204553
364	0.07319857889
365	0.07309385692
366	0.07297784223
367	0.07264364935
368	0.07241967813
369	0.07220368516
370	0.07209064275
371	0.07200839705
372	0.07181555308
373	0.07162892896
374	0.07157948923
375	0.07114965921
376	0.07108759256
377	0.07095358321
378	0.07040817453
379	0.07024401086
380	0.06983276935
381	0.06970620051
382	0.06941459354
383	0.06908754175
384	0.06898629137
385	0.06887394431
386	0.06884265047
387	0.06848370356
388	0.06838768906
389	0.06800552023
390	0.06765401864
391	0.06754815824
392	0.06734370409
393	0.06697734159
394	0.06657252514
395	0.0664193406
396	0.06628364495
397	0.0657876802
398	0.06546300534
399	0.06516273345
400	0.06504039514
401	0.06476904283
402	0.06471159053
403	0.06439766907
404	0.06422482348
405	0.06397177765
406	0.06386543249
407	0.06368782311
408	0.06353081336
409	0.06337224345
410	0.06329685111
411	0.06313824525
412	0.06295083039
413	0.0628424048
414	0.06242784648
415	0.06211776557
416	0.06178209553
417	0.06167203373
418	0.06158251068
419	0.06142831693
420	0.06125596718
421	0.06116264201
422	0.0610940181
423	0.06102344341
424	0.06090864967
425	0.06070167227
426	0.06034844522
427	0.06001057817
428	0.05990762167
429	0.05954024611
430	0.05938700431
431	0.05929005868
432	0.05900379683
433	0.05895567652
434	0.05873667489
435	0.05856052988
436	0.05828584512
437	0.05822763644
438	0.05802282324
439	0.05761554456
440	0.05737176489
441	0.0572835145
442	0.05715894987
443	0.05693482085
444	0.0566756089
445	0.05643509709
446	0.05624584676
447	0.05606399094
448	0.055949853
449	0.05585479979
450	0.05575311791
451	0.05565861574
452	0.05552545524
453	0.05545805846
454	0.05528445712
455	0.05523478411
456	0.05519863035
457	0.05516046554
458	0.05487952268
459	0.05465600134
460	0.054567177
461	0.05437493518
462	0.05413105419
463	0.05392012685
464	0.0538732146
465	0.05376566357
466	0.05362942765
467	0.05344064286
468	0.05337627973
469	0.05332683712
470	0.05306110969
471	0.05298246507
472	0.05284485171
473	0.05254696058
474	0.05246826802
475	0.05227852689
476	0.05209513387
477	0.05208068581
478	0.05186519468
479	0.05171209408
480	0.05161938547
481	0.05151605356
482	0.0514825671
483	0.0512566428
484	0.05116079955
485	0.05095551422
486	0.05085866671
487	0.05071751396
488	0.05067342984
489	0.05052877305
490	0.05030773864
491	0.05019586466
492	0.0500515563
493	0.04991630292
494	0.04976795262
495	0.04957879855
496	0.04946400042
497	0.04939647566
498	0.04927605507
499	0.04908977325
